4/20/2020,270.75037
4/21/2020,273.88522
4/22/2020,275.38135
4/23/2020,276.50717
4/24/2020,276.82373
4/27/2020,276.8995
4/28/2020,277.35825
4/29/2020,277.53195
4/30/2020,278.5164
5/1/2020,279.68335
5/4/2020,280.3363
5/5/2020,281.16342
5/6/2020,282.3188
5/7/2020,282.8101
5/8/2020,283.20065
5/11/2020,283.46725
5/12/2020,283.70493
5/13/2020,284.072
5/14/2020,283.79004
5/15/2020,283.5778
5/18/2020,283.75446
5/19/2020,284.04285
5/20/2020,284.35056
5/21/2020,285.08484
5/22/2020,285.8165
5/26/2020,286.43567
5/27/2020,287.29608
5/28/2020,288.80576
5/29/2020,290.76242
6/1/2020,292.55377
6/2/2020,294.29807
6/3/2020,295.5936
6/4/2020,297.29037
6/5/2020,298.80527
6/8/2020,300.74353
6/9/2020,302.98914
6/10/2020,305.20184
6/11/2020,307.1636
6/12/2020,308.5004
6/15/2020,309.01434
6/16/2020,308.89655
6/17/2020,308.44208
6/18/2020,307.74246
6/19/2020,307.20624
6/22/2020,306.2617
6/23/2020,305.28268
6/24/2020,304.7089
6/25/2020,304.21558
6/26/2020,304.73038
6/29/2020,304.57797
6/30/2020,304.0038
7/1/2020,303.10834
7/2/2020,302.545
7/6/2020,302.30615
7/7/2020,302.70444
7/8/2020,303.26993
7/9/2020,304.01025
7/10/2020,305.32178
7/13/2020,306.46036
7/14/2020,307.93646
7/15/2020,309.05594
7/16/2020,310.0032
7/17/2020,310.88983
7/20/2020,311.74323
7/21/2020,312.442
7/22/2020,313.4796
7/23/2020,314.49185
7/24/2020,315.56995
7/27/2020,316.26184
7/28/2020,316.9648
7/29/2020,317.2204
7/30/2020,317.28012
7/31/2020,317.41452
8/3/2020,317.57892
8/4/2020,317.77155
8/5/2020,318.1581
8/6/2020,318.70035
8/7/2020,319.74402
8/10/2020,321.0683
8/11/2020,322.34375
8/12/2020,323.6788
8/13/2020,324.77194
8/14/2020,325.91977
8/17/2020,326.86273
8/18/2020,327.64853
8/19/2020,328.36047
8/20/2020,328.90723
8/21/2020,329.30463
8/24/2020,329.71188
8/25/2020,330.1866
8/26/2020,330.978
8/27/2020,331.7194
8/28/2020,332.7354
8/31/2020,333.9702
9/1/2020,335.2446
9/2/2020,336.58716
9/3/2020,338.20883
9/4/2020,339.53656
9/8/2020,340.347
9/9/2020,340.22192
9/10/2020,339.54605
9/11/2020,338.2196
9/14/2020,336.5631
9/15/2020,334.78894
9/16/2020,333.31592
9/17/2020,331.9245
9/18/2020,330.47302
9/21/2020,329.75912
9/22/2020,328.95517
9/23/2020,328.49265
9/24/2020,327.26025
9/25/2020,326.10416
9/28/2020,324.89465
9/29/2020,323.7202
9/30/2020,322.826
10/1/2020,322.44855
10/2/2020,322.67026
10/5/2020,323.39642
10/6/2020,324.53766
10/7/2020,325.47128
10/8/2020,326.92038
10/9/2020,328.38852
10/12/2020,329.71854
10/13/2020,331.08755
10/14/2020,332.81894
10/15/2020,334.43878
10/16/2020,335.84894
10/19/2020,337.26907
10/20/2020,337.96863
10/21/2020,338.61267
10/22/2020,338.60095
10/23/2020,338.28546
10/26/2020,337.81363
10/27/2020,336.94794
10/28/2020,336.1237
10/29/2020,334.9731
10/30/2020,333.47354
11/2/2020,331.6469
11/3/2020,330.0073
11/4/2020,328.47424
11/5/2020,327.54333
11/6/2020,327.33667
11/9/2020,327.86557
11/10/2020,329.5
11/11/2020,331.65347
11/12/2020,334.72
11/13/2020,337.45508
11/16/2020,340.25314
11/17/2020,342.75885
11/18/2020,344.81427
11/19/2020,346.20374
11/20/2020,347.0337
11/23/2020,347.65366
11/24/2020,347.88058
11/25/2020,348.23245
11/27/2020,348.567
11/30/2020,349.2421
12/1/2020,349.68918
12/2/2020,350.05234
12/3/2020,350.71216
12/4/2020,351.70767
12/7/2020,352.71194
12/8/2020,353.8865
12/9/2020,354.93622
12/10/2020,355.56094
12/11/2020,356.09952
12/14/2020,356.43265
12/15/2020,356.6642
12/16/2020,356.65234
12/17/2020,356.68417
12/18/2020,356.88586
12/21/2020,356.98804
12/22/2020,357.1357
12/23/2020,357.16553
12/24/2020,357.31094
12/28/2020,357.41913
12/29/2020,357.62354
12/30/2020,357.98276
12/31/2020,358.14066
1/4/2021,358.41196
1/5/2021,358.54922
1/6/2021,358.8503
1/7/2021,359.2474
1/8/2021,359.85956
1/11/2021,360.703
1/12/2021,361.60596
1/13/2021,362.40546
1/14/2021,363.2886
1/15/2021,364.08972
1/19/2021,364.61908
1/20/2021,365.3063
1/21/2021,365.88245
1/22/2021,366.4444
1/25/2021,366.7955
1/26/2021,367.1637
1/27/2021,367.7456
1/28/2021,368.04987
1/29/2021,368.05792
2/1/2021,367.7218
2/2/2021,367.31204
2/3/2021,366.79474
2/4/2021,366.20828
2/5/2021,366.0038
2/8/2021,366.2918
2/9/2021,366.9149
2/10/2021,367.88705
2/11/2021,369.5035
2/12/2021,370.92465
2/16/2021,372.7051
2/17/2021,374.01578
2/18/2021,374.94388
2/19/2021,375.724
2/22/2021,376.11673
2/23/2021,376.22177
2/24/2021,376.01257
2/25/2021,375.8339
2/26/2021,375.46033
3/1/2021,374.77844
3/2/2021,374.04266
3/3/2021,373.40945
3/4/2021,372.7255
3/5/2021,371.9267
3/8/2021,371.15775
3/9/2021,370.55994
3/10/2021,370.12485
3/11/2021,369.78613
3/12/2021,370.3726
3/15/2021,371.36142
3/16/2021,372.15
3/17/2021,373.3371
3/18/2021,374.90405
3/19/2021,376.50577
3/22/2021,377.36923
3/23/2021,378.08618
3/24/2021,378.23502
3/25/2021,378.00766
3/26/2021,377.4655
3/29/2021,377.0693
3/30/2021,376.79315
3/31/2021,376.7564
4/1/2021,376.85428
4/5/2021,377.5212
4/6/2021,378.62592
4/7/2021,379.8353
4/8/2021,381.39032
4/9/2021,383.138
4/12/2021,384.8458
4/13/2021,386.27484
4/14/2021,387.76022
4/15/2021,389.22443
4/16/2021,390.58698
4/19/2021,391.75473
4/20/2021,392.61328
4/21/2021,393.36295
4/22/2021,394.0273
4/23/2021,394.442
4/26/2021,394.6932
4/27/2021,394.99274
4/28/2021,395.2884
4/29/2021,395.6897
4/30/2021,395.9599
5/3/2021,396.1939
5/4/2021,396.54636
5/5/2021,396.94525
5/6/2021,397.02414
5/7/2021,397.28482
5/10/2021,397.41986
5/11/2021,397.5402
5/12/2021,397.55542
5/13/2021,397.19052
5/14/2021,396.45062
5/17/2021,395.8906
5/18/2021,395.38696
5/19/2021,395.03894
5/20/2021,394.65048
5/21/2021,394.20212
5/24/2021,393.7601
5/25/2021,393.79846
5/26/2021,394.2068
5/27/2021,395.146
5/28/2021,395.84058
6/1/2021,396.2631
6/2/2021,396.7764
6/3/2021,397.46307
6/4/2021,398.0995
6/7/2021,398.51016
6/8/2021,398.96033
6/9/2021,399.22403
6/10/2021,399.54422
6/11/2021,399.85977
6/14/2021,400.21643
6/15/2021,400.6009
6/16/2021,401.02765
6/17/2021,401.34885
6/18/2021,401.64053
6/21/2021,401.4466
6/22/2021,401.1672
6/23/2021,400.91153
6/24/2021,400.7504
6/25/2021,400.6391
6/28/2021,400.6951
6/29/2021,400.9091
6/30/2021,401.32568
7/1/2021,401.95807
7/2/2021,402.69003
