7/12/2018,286.78583
7/12/2019,286.87033
7/13/2016,286.29874
7/13/2017,284.68414
7/13/2018,282.24673
7/13/2020,283.9125
7/14/2016,285.22467
7/14/2017,284.81186
7/14/2020,283.30008
7/15/2016,285.58945
7/15/2019,286.12424
7/15/2020,285.73312
7/16/2018,285.62497
7/16/2019,288.95703
7/16/2020,291.28708
7/17/2017,292.79288
7/17/2018,292.55276
7/17/2019,295.46417
7/17/2020,296.9935
7/18/2016,296.29868
7/18/2017,298.3469
7/18/2018,296.30374
7/18/2019,293.5205
7/19/2016,292.82864
7/19/2017,290.82904
7/19/2018,287.81372
7/19/2019,287.83298
7/2/2018,287.1736
7/2/2019,286.32602
7/2/2020,285.31955
7/20/2016,288.8566
7/20/2017,290.3087
7/20/2018,289.6814
7/20/2020,288.39392
7/21/2016,290.838
7/21/2017,291.3324
7/21/2020,290.0495
7/22/2016,288.96005
7/22/2019,288.3933
7/22/2020,287.31732
7/23/2018,286.80185
7/23/2019,290.08307
7/23/2020,292.31998
7/24/2017,293.82642
7/24/2018,293.26074
7/24/2019,296.20084
7/24/2020,297.7438
7/25/2016,296.87744
7/25/2017,298.90985
7/25/2018,296.99692
7/25/2019,294.0821
7/26/2016,293.42355
7/26/2017,291.4625
7/26/2018,288.40036
7/26/2019,288.43097
7/27/2016,287.8444
7/27/2017,286.18066
7/27/2018,283.67163
7/27/2020,285.25507
7/28/2016,286.50372
7/28/2017,285.9709
7/28/2020,284.55475
7/29/2016,286.86472
7/29/2019,287.33466
7/29/2020,286.83337
7/3/2017,286.7206
7/3/2018,289.48416
7/3/2019,290.69235
7/30/2018,290.83514
7/30/2019,289.68118
7/30/2020,292.69736
7/31/2017,294.966
7/31/2018,294.07285
7/31/2019,296.63046
7/31/2020,296.01532
7/5/2016,295.2692
7/5/2017,296.5314
7/5/2018,295.6693
7/5/2019,293.54514
7/6/2016,292.5788
7/6/2017,290.25113
7/6/2018,286.79874
7/6/2020,286.46942
7/7/2016,285.85092
7/7/2017,284.3502
7/7/2020,281.64514
7/8/2016,284.0427
7/8/2019,284.48
7/8/2020,284.1714
7/9/2018,283.9657
7/9/2019,287.34735
7/9/2020,289.69943
8/1/2016,291.20584
8/1/2017,290.38177
8/1/2018,292.5785
8/1/2019,293.10165
8/10/2016,291.31003
8/10/2017,292.50702
8/10/2018,290.01266
8/10/2020,287.2495
8/11/2016,287.26996
8/11/2017,286.35953
8/11/2020,284.5542
8/12/2016,287.1524
8/12/2019,287.92032
8/12/2020,287.5385
8/13/2018,287.74957
8/13/2019,291.06396
8/13/2020,293.33966
8/14/2017,294.77335
8/14/2018,293.90677
8/14/2019,296.90192
8/14/2020,298.3974
8/15/2016,297.24338
8/15/2017,299.3219
8/15/2018,297.82263
8/15/2019,294.51764
8/16/2016,293.5671
8/16/2017,291.60583
8/16/2018,287.80707
8/16/2019,287.7308
8/17/2016,286.82623
8/17/2017,285.58203
8/17/2018,282.27304
8/17/2020,283.73566
8/18/2016,285.28183
8/18/2017,285.20038
8/18/2020,284.60294
8/19/2016,287.2584
8/19/2019,288.1422
8/19/2020,287.7899
8/2/2016,288.33664
8/2/2017,290.7417
8/2/2018,291.34427
8/2/2019,290.32855
8/20/2018,287.94382
8/20/2019,290.29977
8/20/2020,291.84845
8/21/2017,290.8814
8/21/2018,293.94928
8/21/2019,293.97803
8/21/2020,292.54395
8/22/2016,296.23605
8/22/2017,297.57858
8/22/2018,296.62994
8/22/2019,295.1804
8/23/2016,294.28055
8/23/2017,292.58664
8/23/2018,288.81912
8/23/2019,288.90417
8/24/2016,287.82974
8/24/2017,286.166
8/24/2018,282.68253
8/24/2020,284.12982
8/25/2016,285.75616
8/25/2017,285.55817
8/25/2020,284.7614
8/26/2016,287.54358
8/26/2019,288.64017
8/26/2020,288.23944
8/27/2018,289.033
8/27/2019,292.5895
8/27/2020,294.9709
8/28/2017,296.42145
8/28/2018,295.4169
8/28/2019,298.58075
8/28/2020,300.19708
8/29/2016,298.92603
8/29/2017,301.30106
8/29/2018,299.92218
8/29/2019,296.41284
8/3/2016,295.4282
8/3/2017,293.82645
8/3/2018,289.66302
8/3/2020,289.6301
8/30/2016,288.97244
8/30/2017,288.07755
8/30/2018,284.74612
8/30/2019,286.62775
8/31/2016,287.79788
8/31/2017,286.64923
8/31/2018,285.15424
8/31/2020,286.7252
8/4/2016,288.3251
8/4/2017,288.1679
8/4/2020,286.02972
8/5/2016,288.68738
8/5/2019,289.49484
8/5/2020,288.64664
8/6/2018,288.71664
8/6/2019,291.81192
8/6/2020,293.6961
8/7/2017,294.63477
8/7/2018,293.14758
8/7/2019,296.21884
8/7/2020,297.69263
8/8/2016,296.73898
8/8/2017,298.9018
8/8/2018,297.617
