11/5/2020,325.92944
11/6/2020,325.87277
11/9/2020,326.79684
11/10/2020,328.60162
11/11/2020,330.9897
11/12/2020,333.76102
11/13/2020,336.5325
11/16/2020,339.2667
11/17/2020,342.02728
11/18/2020,344.646
11/19/2020,346.82477
11/20/2020,348.52792
11/23/2020,349.6696
11/24/2020,350.37155
11/25/2020,350.95547
11/27/2020,351.49585
11/30/2020,352.0405
12/1/2020,352.51144
12/2/2020,353.03064
12/3/2020,353.62784
12/4/2020,354.26367
12/7/2020,355.01224
12/8/2020,355.80734
12/9/2020,356.6257
12/10/2020,357.28516
12/11/2020,357.72583
12/14/2020,357.93234
12/15/2020,357.86948
12/16/2020,357.7755
12/17/2020,357.75226
12/18/2020,357.89886
12/21/2020,358.08124
12/22/2020,358.1891
12/23/2020,358.16974
12/24/2020,358.0427
12/28/2020,357.89484
12/29/2020,357.88696
12/30/2020,358.01144
12/31/2020,358.2553
1/4/2021,358.6538
1/5/2021,358.96674
1/6/2021,359.22565
1/7/2021,359.52484
1/8/2021,360.09235
1/11/2021,361.00677
1/12/2021,362.0848
1/13/2021,363.19702
1/14/2021,364.28864
1/15/2021,365.2474
1/19/2021,365.91583
1/20/2021,366.39276
1/21/2021,366.93198
1/22/2021,367.58856
1/25/2021,368.27536
1/26/2021,368.98975
1/27/2021,369.66766
1/28/2021,369.89365
1/29/2021,369.75006
2/1/2021,369.0334
2/2/2021,368.07227
2/3/2021,367.2602
2/4/2021,366.73074
2/5/2021,366.66238
2/8/2021,367.07648
2/9/2021,367.97495
2/10/2021,369.21133
2/11/2021,370.61475
2/12/2021,372.0653
2/16/2021,373.53244
2/17/2021,374.92868
2/18/2021,376.18826
2/19/2021,377.20004
2/22/2021,377.91052
2/23/2021,378.21362
2/24/2021,378.16437
2/25/2021,378.018
2/26/2021,377.49796
3/1/2021,376.54175
3/2/2021,375.6179
3/3/2021,374.76993
3/4/2021,373.82938
3/5/2021,372.61404
3/8/2021,371.44547
3/9/2021,370.37665
3/10/2021,369.66556
3/11/2021,369.4409
3/12/2021,369.81046
3/15/2021,370.69363
3/16/2021,372.0214
3/17/2021,373.60922
3/18/2021,375.33884
3/19/2021,376.84677
3/22/2021,377.92987
3/23/2021,378.69067
3/24/2021,379.06992
3/25/2021,379.03583
3/26/2021,378.75027
3/29/2021,378.57074
3/30/2021,378.5799
3/31/2021,378.7237
4/1/2021,379.01425
4/5/2021,379.57852
4/6/2021,380.5989
4/7/2021,381.9838
4/8/2021,383.59396
4/9/2021,385.34933
4/12/2021,387.2375
4/13/2021,389.15283
4/14/2021,391.0261
4/15/2021,392.7096
4/16/2021,394.3002
4/19/2021,395.82825
4/20/2021,397.1693
4/21/2021,398.14798
4/22/2021,398.89487
4/23/2021,399.3069
4/26/2021,399.57846
4/27/2021,399.8093
4/28/2021,400.01953
4/29/2021,400.2013
4/30/2021,400.44888
5/3/2021,400.65118
5/4/2021,400.809
5/5/2021,400.81787
5/6/2021,400.6793
5/7/2021,400.55402
5/10/2021,400.6049
5/11/2021,400.67526
5/12/2021,400.56805
5/13/2021,399.9192
5/14/2021,398.9497
5/17/2021,398.0668
5/18/2021,397.3632
5/19/2021,396.72195
5/20/2021,396.08163
5/21/2021,395.62073
5/24/2021,395.3564
5/25/2021,395.4316
5/26/2021,395.77823
5/27/2021,396.34207
5/28/2021,397.04852
6/1/2021,397.84756
6/2/2021,398.659
6/3/2021,399.45062
6/4/2021,400.12415
6/7/2021,400.7984
6/8/2021,401.462
6/9/2021,402.09207
6/10/2021,402.6383
6/11/2021,403.15662
6/14/2021,403.6724
6/15/2021,404.20825
6/16/2021,404.71295
6/17/2021,405.06433
6/18/2021,405.2374
6/21/2021,404.97653
6/22/2021,404.53986
6/23/2021,404.13525
6/24/2021,403.81223
6/25/2021,403.6796
6/28/2021,403.791
6/29/2021,404.13892
6/30/2021,404.66592
7/1/2021,405.3096
7/2/2021,406.09164
