2243500.0,2216290.8
2235300.0,2217121.8
2252400.0,2217267.0
2265800.0,2217123.0
2264000.0,2217135.2
2272100.0,2217416.5
2264600.0,2218111.0
2264600.0,2219054.2
2271000.0,2220126.5
2265300.0,2221355.8
2270500.0,2222599.2
2262500.0,2223874.0
2267500.0,2225011.5
2259100.0,2226042.5
2267400.0,2226823.8
2261500.0,2227481.2
2276000.0,2227963.8
2295700.0,2228537.2
2293300.0,2229636.2
2289700.0,2231275.8
2275500.0,2233278.5
2275300.0,2235222.2
2276200.0,2236915.2
2277700.0,2238310.8
2293400.0,2239442.5
2289300.0,2240633.2
2289400.0,2241900.5
2292400.0,2243220.8
2306000.0,2244606.8
2315100.0,2246275.0
2327699.9999999995,2248395.5
2337000.0,2251150.0
2349200.0,2254622.5
2347199.9999999995,2258884.0
2350900.0,2263717.0
2364899.9999999995,2268924.5
2362800.0,2274528.0
2364399.9999999995,2280330.0
2367399.9999999995,2286148.2
2371100.0,2291861.0
2364700.0,2297404.5
2397800.0,2302568.0
2382700.0,2307845.0
2384200.0,2313035.2
2377099.9999999995,2318016.2
2369999.9999999995,2322557.8
2365600.0,2326436.0
2368600.0,2329527.5
2376900.0,2331916.2
2378099.9999999995,2333860.5
2368999.9999999995,2335521.8
2389499.9999999995,2336817.2
2384800.0,2338127.2
2370300.0,2339485.0
2367700.0,2340610.8
2337299.9999999995,2341368.8
2342800.0,2341203.0
2340300.0,2340158.2
2338600.0,2338369.8
2336200.0,2336015.0
2353200.0,2333257.8
2355399.9999999995,2330587.2
2362900.0,2328263.2
2357400.0,2326508.0
2353300.0,2325242.5
2354800.0,2324303.5
2347800.0,2323616.0
2354399.9999999995,2322993.2
2351999.9999999995,2322483.0
2353400.0,2322049.2
2350599.9999999995,2321699.0
2340300.0,2321375.8
2325100.0,2320872.5
2345699.9999999995,2319873.2
2338700.0,2318731.8
2334400.0,2317497.5
2353400.0,2316151.5
2345900.0,2315075.2
2371699.9999999995,2314251.5
2385499.9999999995,2314116.5
2384000.0,2314973.0
2386000.0,2316730.2
2380800.0,2319208.0
2386800.0,2322077.0
2387699.9999999995,2325202.0
2384800.0,2328447.0
2387600.0,2331628.8
2397000.0,2334682.8
2396599.9999999995,2337720.8
2394399.9999999995,2340726.8
2398700.0,2343609.0
2393800.0,2346379.8
2389800.0,2348923.5
2403000.0,2351117.0
2400799.9999999995,2353173.2
2358200.0,2355118.2
2367700.0,2356174.2
2383099.9999999995,2356350.2
2395199.9999999995,2356067.5
2400500.0,2355789.2
2406100.0,2355796.2
2417600.0,2356251.8
2417099.9999999995,2357345.8
2415000.0,2359014.8
2414400.0,2361070.8
2433600.0,2363329.2
2441700.0,2365992.5
2439899.9999999995,2369168.2
2432100.0,2372723.5
2436599.9999999995,2376340.5
2437800.0,2379904.5
2434099.9999999995,2383337.0
2433600.0,2386502.2
2445499.9999999995,2389327.2
2442399.9999999995,2392008.2
2437700.0,2394539.2
2426400.0,2396815.0
2446600.0,2398593.0
2430099.9999999995,2400200.5
2429500.0,2401459.2
2428399.9999999995,2402330.2
2431300.0,2402827.8
2432900.0,2403063.5
2413300.0,2403148.8
2434899.9999999995,2402795.5
2413500.0,2402367.0
2417999.9999999995,2401630.5
2422099.9999999995,2400647.5
2427699.9999999995,2399572.8
2405500.0,2398602.0
2421099.9999999995,2397407.0
2423699.9999999995,2396207.0
2421899.9999999995,2395152.2
2440100.0,2394262.2
2444200.0,2393865.2
2455600.0,2394083.2
2455299.9999999995,2395065.8
2456600.0,2396718.0
2469899.9999999995,2398886.8
2471000.0,2401628.5
2468800.0,2404838.2
2468199.9999999995,2408301.0
2474200.0,2411819.5
2474300.0,2415354.5
2472000.0,2418826.5
2469099.9999999995,2422112.0
2467700.0,2425085.2
2473199.9999999995,2427672.0
2474400.0,2429962.2
2469600.0,2432021.2
2474099.9999999995,2433790.0
2478699.9999999995,2435346.0
2472600.0,2436809.8
2472500.0,2438107.5
2437600.0,2439214.5
2441200.0,2439500.0
2465400.0,2438923.5
