8/26/2020,340.0767
8/27/2020,340.99466
8/28/2020,342.1026
8/31/2020,343.3966
9/1/2020,344.73145
9/2/2020,346.1318
9/3/2020,347.7312
9/4/2020,348.97034
9/8/2020,349.61038
9/9/2020,349.3011
9/10/2020,348.41568
9/11/2020,346.9727
9/14/2020,345.1673
9/15/2020,343.37244
9/16/2020,341.8268
9/17/2020,340.55536
9/18/2020,339.4401
9/21/2020,338.25128
9/22/2020,336.83664
9/23/2020,335.37827
9/24/2020,333.6936
9/25/2020,331.88177
9/28/2020,330.26532
9/29/2020,329.16974
9/30/2020,328.5605
10/1/2020,328.4532
10/2/2020,328.8342
10/5/2020,329.46167
10/6/2020,330.41995
10/7/2020,331.4395
10/8/2020,332.62158
10/9/2020,334.03168
10/12/2020,335.7126
10/13/2020,337.77832
10/14/2020,340.01498
10/15/2020,342.15692
10/16/2020,344.04486
10/19/2020,345.60077
10/20/2020,346.60107
10/21/2020,347.11627
10/22/2020,347.21872
10/23/2020,347.08792
10/26/2020,346.87494
10/27/2020,346.39645
10/28/2020,345.6307
10/29/2020,344.19968
10/30/2020,342.3235
11/2/2020,340.08627
11/3/2020,337.8204
11/4/2020,335.93848
11/5/2020,334.84393
11/6/2020,334.79416
11/9/2020,335.64902
11/10/2020,337.32007
11/11/2020,339.52084
11/12/2020,342.07382
11/13/2020,344.61295
11/16/2020,347.13074
11/17/2020,349.70337
11/18/2020,352.1641
11/19/2020,354.22372
11/20/2020,355.86417
11/23/2020,357.00015
11/24/2020,357.7562
11/25/2020,358.44583
11/27/2020,359.11847
11/30/2020,359.80817
12/1/2020,360.42365
12/2/2020,361.0857
12/3/2020,361.81284
12/4/2020,362.55914
12/7/2020,363.40057
12/8/2020,364.26505
12/9/2020,365.1331
12/10/2020,365.82175
12/11/2020,366.28293
12/14/2020,366.50824
12/15/2020,366.46567
12/16/2020,366.4027
12/17/2020,366.4106
12/18/2020,366.58316
12/21/2020,366.77533
12/22/2020,366.88022
12/23/2020,366.85098
12/24/2020,366.71262
12/28/2020,366.55493
12/29/2020,366.53885
12/30/2020,366.64737
12/31/2020,366.8669
1/4/2021,367.23413
1/5/2021,367.5013
1/6/2021,367.71582
1/7/2021,367.9757
1/8/2021,368.5115
1/11/2021,369.39087
1/12/2021,370.4194
1/13/2021,371.47363
1/14/2021,372.5069
1/15/2021,373.40945
1/19/2021,374.0285
1/20/2021,374.47815
1/21/2021,375.0162
1/22/2021,375.68304
1/25/2021,376.38107
1/26/2021,377.109
1/27/2021,377.79886
1/28/2021,378.0232
1/29/2021,377.8939
2/1/2021,377.19974
2/2/2021,376.29346
2/3/2021,375.56125
2/4/2021,375.11243
2/5/2021,375.1151
2/8/2021,375.5743
2/9/2021,376.48563
2/10/2021,377.69604
2/11/2021,379.03882
2/12/2021,380.40558
2/16/2021,381.7796
2/17/2021,383.0796
2/18/2021,384.24908
2/19/2021,385.18152
2/22/2021,385.8321
2/23/2021,386.09665
2/24/2021,386.04004
2/25/2021,385.92404
2/26/2021,385.4409
3/1/2021,384.53693
3/2/2021,383.7002
3/3/2021,382.94318
3/4/2021,382.07956
3/5/2021,380.9247
3/8/2021,379.82208
3/9/2021,378.80798
3/10/2021,378.14395
3/11/2021,377.9461
3/12/2021,378.3161
3/15/2021,379.16235
3/16/2021,380.41843
3/17/2021,381.90036
3/18/2021,383.50272
3/19/2021,384.862
3/22/2021,385.79916
3/23/2021,386.44556
3/24/2021,386.7415
3/25/2021,386.66028
3/26/2021,386.37256
3/29/2021,386.23715
3/30/2021,386.3102
3/31/2021,386.5188
4/1/2021,386.8698
4/5/2021,387.4896
4/6/2021,388.55743
4/7/2021,389.96252
4/8/2021,391.56223
4/9/2021,393.2829
4/12/2021,395.12155
4/13/2021,396.97308
4/14/2021,398.77652
4/15/2021,400.3859
4/16/2021,401.91852
4/19/2021,403.40402
4/20/2021,404.70847
4/21/2021,405.65366
4/22/2021,406.39133
4/23/2021,406.8045
4/26/2021,407.10455
4/27/2021,407.38156
4/28/2021,407.64383
4/29/2021,407.87503
4/30/2021,408.17126
5/3/2021,408.40442
5/4/2021,408.5808
5/5/2021,408.59027
5/6/2021,408.4438
5/7/2021,408.31598
5/10/2021,408.37076
5/11/2021,408.42776
5/12/2021,408.2853
5/13/2021,407.57242
5/14/2021,406.5578
5/17/2021,405.66815
5/18/2021,404.97403
5/19/2021,404.33676
5/20/2021,403.69244
5/21/2021,403.23285
5/24/2021,402.96368
5/25/2021,403.03293
5/26/2021,403.35684
5/27/2021,403.88037
5/28/2021,404.52896
6/1/2021,405.25772
6/2/2021,405.9893
6/3/2021,406.69968
6/4/2021,407.29135
6/7/2021,407.90186
6/8/2021,408.51392
6/9/2021,409.10306
6/10/2021,409.61624
6/11/2021,410.11584
6/14/2021,410.62408
6/15/2021,411.16132
6/16/2021,411.6682
6/17/2021,412.01556
6/18/2021,412.18527
6/21/2021,411.90808
6/22/2021,411.4811
6/23/2021,411.11252
6/24/2021,410.83682
6/25/2021,410.75946
6/28/2021,410.92352
6/29/2021,411.311
6/30/2021,411.85672
7/1/2021,412.49673
7/2/2021,413.26065
