8/26/2020,341.45215
8/27/2020,343.71204
8/28/2020,346.14047
8/31/2020,348.60205
9/1/2020,350.31656
9/2/2020,351.84116
9/3/2020,354.08463
9/4/2020,353.72607
9/8/2020,350.89194
9/9/2020,345.20532
9/10/2020,340.2147
9/11/2020,335.71323
9/14/2020,332.2892
9/15/2020,331.0289
9/16/2020,331.75165
9/17/2020,333.2724
9/18/2020,334.31644
9/21/2020,333.78418
9/22/2020,331.6459
9/23/2020,329.6419
9/24/2020,326.87106
9/25/2020,324.21942
9/28/2020,323.20868
9/29/2020,324.59045
9/30/2020,326.95703
10/1/2020,329.84506
10/2/2020,332.9523
10/5/2020,335.02997
10/6/2020,337.1628
10/7/2020,338.14975
10/8/2020,339.28513
10/9/2020,341.05823
10/12/2020,343.5472
10/13/2020,347.1396
10/14/2020,350.26068
10/15/2020,351.82532
10/16/2020,351.9208
10/19/2020,351.0552
10/20/2020,348.67865
10/21/2020,346.02795
10/22/2020,343.65497
10/23/2020,342.27454
10/26/2020,342.0086
10/27/2020,341.12738
10/28/2020,339.6079
10/29/2020,335.71118
10/30/2020,331.6288
11/2/2020,327.79745
11/3/2020,325.555
11/4/2020,325.93314
11/5/2020,329.42538
11/6/2020,335.6383
11/9/2020,342.40564
11/10/2020,348.98746
11/11/2020,354.09836
11/12/2020,357.80515
11/13/2020,359.21262
11/16/2020,359.9081
11/17/2020,361.1315
11/18/2020,362.01843
11/19/2020,361.35477
11/20/2020,360.01987
11/23/2020,358.0194
11/24/2020,356.40375
11/25/2020,356.62747
11/27/2020,357.8478
11/30/2020,359.49173
12/1/2020,360.603
12/2/2020,361.94724
12/3/2020,363.39377
12/4/2020,364.53488
12/7/2020,365.90424
12/8/2020,366.9624
12/9/2020,367.75922
12/10/2020,367.41602
12/11/2020,366.29886
12/14/2020,364.83603
12/15/2020,363.07147
12/16/2020,362.5597
12/17/2020,363.12424
12/18/2020,364.624
12/21/2020,365.6228
12/22/2020,365.6622
12/23/2020,364.943
12/24/2020,364.0153
12/28/2020,363.51718
12/29/2020,364.13953
12/30/2020,365.17377
12/31/2020,366.27243
1/4/2021,367.58664
1/5/2021,367.5791
1/6/2021,367.2305
1/7/2021,367.36224
1/8/2021,369.1104
1/11/2021,372.04935
1/12/2021,374.39008
1/13/2021,375.70865
1/14/2021,376.34064
1/15/2021,376.11243
1/19/2021,374.68906
1/20/2021,373.48404
1/21/2021,373.9899
1/22/2021,375.5451
1/25/2021,376.92538
1/26/2021,378.1235
1/27/2021,378.78464
1/28/2021,376.62152
1/29/2021,373.81894
2/1/2021,369.5911
2/2/2021,366.76245
2/3/2021,366.8169
2/4/2021,368.72806
2/5/2021,372.27762
2/8/2021,376.44205
2/9/2021,380.7304
2/10/2021,384.10526
2/11/2021,386.0858
2/12/2021,386.91574
2/16/2021,387.34973
2/17/2021,387.34772
2/18/2021,386.99924
2/19/2021,385.99536
2/22/2021,384.52277
2/23/2021,382.26312
2/24/2021,380.04758
2/25/2021,379.41217
2/26/2021,377.54333
3/1/2021,374.5863
3/2/2021,373.91864
3/3/2021,374.2854
3/4/2021,373.7897
3/5/2021,371.6014
3/8/2021,370.55472
3/9/2021,370.2415
3/10/2021,371.73026
3/11/2021,374.70026
3/12/2021,378.91284
3/15/2021,383.12875
3/16/2021,386.96558
3/17/2021,389.6137
3/18/2021,391.25552
3/19/2021,390.43115
3/22/2021,387.64905
3/23/2021,385.10812
3/24/2021,382.56036
3/25/2021,379.93384
3/26/2021,378.29932
3/29/2021,379.2238
3/30/2021,381.51074
3/31/2021,383.71457
4/1/2021,385.68988
4/5/2021,388.22025
4/6/2021,392.09848
4/7/2021,395.89362
4/8/2021,398.7389
4/9/2021,400.7738
4/12/2021,402.60733
4/13/2021,403.8753
4/14/2021,404.67645
4/15/2021,404.48257
4/16/2021,404.76385
4/19/2021,405.58548
4/20/2021,405.78207
4/21/2021,404.47092
4/22/2021,403.4639
4/23/2021,401.81406
4/26/2021,401.18286
4/27/2021,401.5258
4/28/2021,402.19763
4/29/2021,402.72028
4/30/2021,403.66016
5/3/2021,403.82526
5/4/2021,403.58167
5/5/2021,402.39774
5/6/2021,400.86227
5/7/2021,400.36847
5/10/2021,401.46524
5/11/2021,402.03003
5/12/2021,400.89984
5/13/2021,396.53607
5/14/2021,392.53857
5/17/2021,391.63647
5/18/2021,392.6106
5/19/2021,393.35614
5/20/2021,393.37793
5/21/2021,394.2168
5/24/2021,395.443
5/25/2021,397.7764
5/26/2021,400.06427
5/27/2021,401.96017
5/28/2021,403.2492
6/1/2021,404.0844
6/2/2021,404.35284
6/3/2021,404.36612
6/4/2021,403.76553
6/7/2021,403.9335
6/8/2021,404.43985
6/9/2021,404.94778
6/10/2021,405.0841
6/11/2021,405.45367
6/14/2021,406.07123
6/15/2021,406.90143
6/16/2021,407.38043
6/17/2021,406.77573
6/18/2021,405.5447
6/21/2021,402.24814
6/22/2021,400.03574
6/23/2021,399.7803
6/24/2021,400.57324
6/25/2021,402.38547
6/28/2021,404.7991
6/29/2021,407.22586
6/30/2021,409.12378
7/1/2021,410.32877
7/2/2021,411.49115
