5/11/2020,287.64127
5/12/2020,288.29553
5/13/2020,288.81927
5/14/2020,289.188
5/15/2020,289.4039
5/18/2020,289.5353
5/19/2020,289.7661
5/20/2020,290.03333
5/21/2020,290.45712
5/22/2020,290.95813
5/26/2020,291.48593
5/27/2020,292.12094
5/28/2020,292.9188
5/29/2020,293.7832
6/1/2020,294.7231
6/2/2020,295.70325
6/3/2020,296.7282
6/4/2020,297.85278
6/5/2020,298.99857
6/8/2020,300.28903
6/9/2020,301.7695
6/10/2020,303.31778
6/11/2020,304.83627
6/12/2020,306.01404
6/15/2020,306.83246
6/16/2020,307.36676
6/17/2020,307.78674
6/18/2020,308.15213
6/19/2020,308.48312
6/22/2020,308.71103
6/23/2020,308.8819
6/24/2020,309.0049
6/25/2020,309.02133
6/26/2020,308.94287
6/29/2020,308.71127
6/30/2020,308.39465
7/1/2020,308.0799
7/2/2020,307.8314
7/6/2020,307.70776
7/7/2020,307.76694
7/8/2020,307.94373
7/9/2020,308.2292
7/10/2020,308.55978
7/13/2020,308.97018
7/14/2020,309.36368
7/15/2020,309.79507
7/16/2020,310.32144
7/17/2020,310.90564
7/20/2020,311.5946
7/21/2020,312.30884
7/22/2020,313.04614
7/23/2020,313.8023
7/24/2020,314.52725
7/27/2020,315.1557
7/28/2020,315.72223
7/29/2020,316.18073
7/30/2020,316.59866
7/31/2020,317.0079
8/3/2020,317.40222
8/4/2020,317.86002
8/5/2020,318.34833
8/6/2020,318.8898
8/7/2020,319.5076
8/10/2020,320.18365
8/11/2020,320.892
8/12/2020,321.59402
8/13/2020,322.30768
8/14/2020,323.028
8/17/2020,323.71774
8/18/2020,324.4004
8/19/2020,325.04947
8/20/2020,325.6408
8/21/2020,326.19556
8/24/2020,326.72034
8/25/2020,327.25885
8/26/2020,327.83374
8/27/2020,328.47864
8/28/2020,329.20676
8/31/2020,330.01367
9/1/2020,330.83398
9/2/2020,331.6999
9/3/2020,332.6393
9/4/2020,333.46515
9/8/2020,334.08533
9/9/2020,334.36313
9/10/2020,334.42493
9/11/2020,334.24207
9/14/2020,333.86826
9/15/2020,333.43274
9/16/2020,333.0102
9/17/2020,332.62366
9/18/2020,332.2133
9/21/2020,331.7254
9/22/2020,331.1099
9/23/2020,330.4355
9/24/2020,329.62732
9/25/2020,328.73288
9/28/2020,327.8634
9/29/2020,327.14255
9/30/2020,326.5563
10/1/2020,326.14014
10/2/2020,325.9
10/5/2020,325.7706
10/6/2020,325.7983
10/7/2020,325.89868
10/8/2020,326.1054
10/9/2020,326.4381
10/12/2020,326.9754
10/13/2020,327.72263
10/14/2020,328.62228
10/15/2020,329.52374
10/16/2020,330.41858
10/19/2020,331.24826
