9/18/2017,270.6539
9/15/2017,270.4614
9/14/2017,270.35107
9/13/2017,270.314
9/12/2017,270.31342
9/11/2017,270.38483
9/8/2017,270.45047
9/7/2017,270.41034
9/6/2017,270.29626
9/5/2017,270.07785
9/1/2017,269.8105
8/31/2017,269.55368
8/30/2017,269.34283
8/29/2017,269.06815
8/28/2017,268.76132
8/25/2017,268.4289
8/24/2017,268.1228
8/23/2017,267.9482
8/22/2017,267.73074
8/21/2017,267.52377
8/18/2017,267.34708
8/17/2017,267.02475
8/16/2017,266.71344
8/15/2017,266.56723
8/14/2017,266.57574
8/11/2017,266.67206
8/10/2017,266.77438
8/9/2017,266.87967
8/8/2017,266.97156
8/7/2017,267.05545
8/4/2017,267.35455
8/3/2017,267.68823
8/2/2017,267.99408
8/1/2017,268.05807
7/31/2017,268.1612
7/28/2017,268.254
7/27/2017,268.47977
7/26/2017,268.699
7/25/2017,268.68338
7/24/2017,268.6755
7/21/2017,268.62723
7/20/2017,268.60513
7/19/2017,268.60904
7/18/2017,268.57947
7/17/2017,268.53152
7/14/2017,268.4823
7/13/2017,268.3904
7/12/2017,268.2352
7/11/2017,268.01956
7/10/2017,267.7346
7/7/2017,267.42587
7/6/2017,267.06458
7/5/2017,266.6329
7/3/2017,266.20932
6/30/2017,265.88748
6/29/2017,265.5883
6/28/2017,265.29684
6/27/2017,265.12717
6/26/2017,264.99792
6/23/2017,265.0165
6/22/2017,265.0514
6/21/2017,265.1207
6/20/2017,265.29434
6/19/2017,265.32767
6/16/2017,265.43427
6/15/2017,265.56528
6/14/2017,265.72464
6/13/2017,265.7617
6/12/2017,265.95837
6/9/2017,266.02197
6/8/2017,266.08453
6/7/2017,266.15598
6/6/2017,266.20966
6/5/2017,266.24146
6/2/2017,266.17017
6/1/2017,266.2401
5/31/2017,266.23087
5/30/2017,266.14862
5/26/2017,265.9983
5/25/2017,265.88452
5/24/2017,265.73865
5/23/2017,265.53363
5/22/2017,265.297
5/19/2017,265.04626
5/18/2017,264.6918
5/17/2017,264.25644
5/16/2017,263.79413
5/15/2017,263.46707
5/12/2017,263.1939
5/11/2017,262.9572
5/10/2017,262.76697
5/9/2017,262.69922
5/8/2017,262.69608
5/5/2017,262.74533
5/4/2017,262.87808
5/3/2017,263.0813
5/2/2017,263.29404
5/1/2017,263.20166
4/28/2017,263.08667
4/27/2017,263.03735
4/26/2017,262.95224
4/25/2017,262.8337
4/24/2017,262.7478
4/21/2017,262.62912
4/20/2017,262.43555
4/19/2017,262.23334
4/18/2017,261.95837
4/17/2017,261.59616
4/13/2017,261.2131
4/12/2017,260.8281
4/11/2017,260.40793
4/10/2017,260.04376
4/7/2017,259.73627
4/6/2017,259.5784
4/5/2017,259.62796
4/4/2017,259.64536
4/3/2017,259.7956
3/31/2017,259.9191
3/30/2017,260.00613
3/29/2017,260.23538
3/28/2017,260.36127
3/27/2017,260.41202
3/24/2017,260.40244
3/23/2017,260.35565
3/22/2017,260.25867
3/21/2017,260.1843
3/20/2017,260.04782
3/17/2017,259.96982
3/16/2017,259.94122
3/15/2017,259.98257
3/14/2017,260.17624
3/13/2017,260.4239
3/10/2017,260.7924
3/9/2017,261.13467
3/8/2017,261.42914
3/7/2017,261.65594
3/6/2017,261.87134
3/3/2017,261.8772
3/2/2017,261.88782
3/1/2017,261.83698
2/28/2017,261.82004
2/27/2017,261.92685
2/24/2017,261.9489
2/23/2017,261.94592
2/22/2017,261.9556
2/21/2017,261.94235
2/17/2017,261.87234
2/16/2017,261.7173
2/15/2017,261.4781
2/14/2017,261.22443
2/13/2017,260.84674
2/10/2017,260.63354
2/9/2017,260.307
2/8/2017,259.92667
2/7/2017,259.47726
2/6/2017,258.96243
2/3/2017,258.38757
2/2/2017,257.88834
2/1/2017,257.39017
1/31/2017,256.86523
1/30/2017,256.4131
1/27/2017,256.02258
1/26/2017,255.74661
1/25/2017,255.57831
1/24/2017,255.54616
1/23/2017,255.53517
1/20/2017,255.48013
1/19/2017,255.3572
1/18/2017,255.28076
1/17/2017,255.17986
1/13/2017,255.05869
1/12/2017,254.93565
1/11/2017,254.7314
1/10/2017,254.53311
1/9/2017,254.34251
1/6/2017,254.28734
1/5/2017,254.3341
1/4/2017,254.33936
1/3/2017,254.39003
12/30/2016,254.35573
12/29/2016,254.2842
12/28/2016,254.10825
12/27/2016,253.93108
12/23/2016,253.73772
12/22/2016,253.61533
12/21/2016,253.51642
12/20/2016,253.3998
12/19/2016,253.3729
12/16/2016,253.35298
12/15/2016,253.41063
12/14/2016,253.5835
12/13/2016,253.69957
12/12/2016,253.84053
12/9/2016,253.87611
12/8/2016,253.9549
12/7/2016,254.02667
12/6/2016,254.02603
12/5/2016,253.88618
12/2/2016,253.683
12/1/2016,253.37994
11/30/2016,252.86377
11/29/2016,252.35896
11/28/2016,251.74287
11/25/2016,251.25049
11/23/2016,250.79903
11/22/2016,250.48132
11/21/2016,250.23302
11/18/2016,250.17465
11/17/2016,250.11984
11/16/2016,250.1022
11/15/2016,250.03003
11/14/2016,249.86412
11/11/2016,249.61163
11/10/2016,249.3364
11/9/2016,248.97438
11/8/2016,248.65218
11/7/2016,248.29189
11/4/2016,247.8938
11/3/2016,247.45018
11/2/2016,246.83174
11/1/2016,246.19408
10/31/2016,245.51639
10/28/2016,244.99866
10/27/2016,244.57121
10/26/2016,244.2122
10/25/2016,243.99217
10/24/2016,244.00272
10/21/2016,244.14839
10/20/2016,244.59782
10/19/2016,245.0132
10/18/2016,245.3472
10/17/2016,245.57315
10/14/2016,245.65366
10/13/2016,245.6974
10/12/2016,245.67442
10/11/2016,245.61415
10/10/2016,245.53369
10/7/2016,245.47305
10/6/2016,245.52266
10/5/2016,245.6286
10/4/2016,245.74762
10/3/2016,245.90625
9/30/2016,246.14795
9/29/2016,246.35097
9/28/2016,246.53767
9/27/2016,246.68433
9/26/2016,246.83965
9/23/2016,246.7949
9/22/2016,246.81844
9/21/2016,246.8273
9/20/2016,246.86118
9/19/2016,246.90868
9/16/2016,246.82721
9/15/2016,246.66315
9/14/2016,246.59415
9/13/2016,246.38423
9/12/2016,246.22433
9/9/2016,246.18636
9/8/2016,246.04608
9/7/2016,245.93306
9/6/2016,246.03279
9/2/2016,246.38347
9/1/2016,246.78801
8/31/2016,247.19589
8/30/2016,247.46442
8/29/2016,247.84027
8/26/2016,248.1841
8/25/2016,248.30077
8/24/2016,248.57451
8/23/2016,248.5054
8/22/2016,248.43439
8/19/2016,248.39146
8/18/2016,248.41127
8/17/2016,248.50734
8/16/2016,248.60258
8/15/2016,248.6456
8/12/2016,248.67278
8/11/2016,248.76367
8/10/2016,248.82397
8/9/2016,248.85246
8/8/2016,248.79913
8/5/2016,248.76585
8/4/2016,248.72865
8/3/2016,248.63951
8/2/2016,248.53795
8/1/2016,248.40907
7/29/2016,248.1957
7/28/2016,248.03322
7/27/2016,247.87366
7/26/2016,247.78526
7/25/2016,247.67384
7/22/2016,247.58203
7/21/2016,247.50441
7/20/2016,247.53583
7/19/2016,247.58217
7/18/2016,247.65121
7/15/2016,247.62088
7/14/2016,247.5635
7/13/2016,247.51675
7/12/2016,247.45477
7/11/2016,247.34761
7/8/2016,247.19408
7/7/2016,246.94196
7/6/2016,246.63785
7/5/2016,246.17813
