20161229,2211667
20161230,2212357
20170103,2212401
20170104,2212144
20170105,2212001
20170106,2212107
20170109,2212610
20170110,2213383
20170111,2214314
20170112,2215414
20170113,2216551
20170117,2217728
20170118,2218790
20170119,2219752
20170120,2220484
20170123,2221089
20170124,2221524
20170125,2222024
20170126,2222987
20170127,2224458
20170130,2226296
20170131,2228122
20170201,2229742
20170202,2231087
20170203,2232174
20170206,2233283
20170207,2234448
20170208,2235660
20170209,2236933
20170210,2238459
20170213,2240400
20170214,2242930
20170215,2246135
20170216,2250088
20170217,2254601
20170221,2259490
20170222,2264753
20170223,2270208
20170224,2275681
20170227,2281049
20170228,2286245
20170301,2291077
20170302,2295961
20170303,2300747
20170306,2305332
20170307,2309514
20170308,2313086
20170309,2315927
20170310,2318097
20170313,2319820
20170314,2321253
20170315,2322344
20170316,2323427
20170317,2324553
20170320,2325492
20170321,2326118
20170322,2325937
20170323,2324950
20170324,2323258
20170327,2321018
20170328,2318382
20170329,2315791
20170330,2313503
20170331,2311742
20170403,2310462
20170404,2309527
20170405,2308861
20170406,2308287
20170407,2307829
20170410,2307450
20170411,2307148
20170412,2306874
20170413,2306444
20170417,2305572
20170418,2304542
20170419,2303407
20170420,2302160
20170421,2301137
20170424,2300344
20170425,2300169
20170426,2300903
20170427,2302492
20170428,2304785
20170501,2307484
20170502,2310445
20170503,2313530
20170504,2316560
20170505,2319464
20170508,2322327
20170509,2325140
20170510,2327826
20170511,2330396
20170512,2332750
20170515,2334780
20170516,2336662
20170517,2338425
20170518,2339411
20170519,2339590
20170522,2339309
20170523,2338980
20170524,2338881
20170525,2339186
20170526,2340079
20170530,2341526
20170531,2343365
20170601,2345426
20170602,2347861
20170605,2350762
20170606,2354020
20170607,2357357
20170608,2360656
20170609,2363833
20170612,2366762
20170613,2369371
20170614,2371820
20170615,2374114
20170616,2376170
20170619,2377781
20170620,2379211
20170621,2380323
20170622,2381082
20170623,2381497
20170626,2381663
20170627,2381682
20170628,2381317
20170629,2380869
20170630,2380151
20170703,2379211
20170705,2378181
20170706,2377234
20170707,2376107
20170710,2374974
20170711,2373968
20170712,2373115
20170713,2372700
20170714,2372846
20170717,2373692
20170718,2375170
20170719,2377148
20170720,2379659
20170721,2382610
20170724,2385808
20170725,2389069
20170726,2392342
20170727,2395550
20170728,2398580
20170731,2401320
20170801,2403698
20170802,2405785
20170803,2407641
20170804,2409224
20170807,2410602
20170808,2411883
20170809,2413013
20170810,2413974
20170811,2414233
20170814,2413723
20170815,2412909
20170816,2412046
20170817,2411339
20170818,2410269
20170821,2408636
20170822,2406488
20170823,2404352
20170824,2402354
20170825,2400475
20170828,2398808
20170829,2397387
20170830,2396255
20170831,2395581
20170901,2395606
20170905,2396376
20170906,2397510
20170907,2398898
20170908,2400422
20170911,2401939
20170912,2403769
20170913,2406095
20170914,2408902
20170915,2412050
20170918,2415234
20170919,2418345
20170920,2421333
20170921,2424157
20170922,2426681
20170925,2428858
20170926,2430606
20170927,2431955
20170928,2433102
20170929,2434189
20171002,2435407
20171003,2436960
20171004,2438938
20171005,2441328
20171006,2444245
20171009,2447561
20171010,2451041
20171011,2454601
20171012,2458191
20171013,2461668
20171016,2464978
20171017,2468119
20171018,2471093
20171019,2473914
20171020,2476576
20171023,2479256
20171024,2481830
20171025,2484291
20171026,2486417
20171027,2488183
20171030,2489915
20171031,2491584
20171101,2493224
20171102,2494876
20171103,2496543
20171106,2498323
20171107,2500271
20171108,2502325
20171109,2504473
20171110,2506519
20171113,2508349
20171114,2509953
20171115,2511244
20171116,2512023
20171117,2512596
20171120,2513000
20171121,2513341
20171122,2513918
20171124,2514778
20171127,2515975
20171128,2517437
20171129,2519459
20171130,2522018
20171201,2525322
20171204,2529202
20171205,2533387
20171206,2537502
20171207,2541335
20171208,2544897
20171211,2548385
20171212,2551956
20171213,2555675
20171214,2559482
20171215,2563114
20171218,2566552
20171219,2570002
20171220,2573343
